timestamp, clocks.current.sm [MHz], clocks.current.memory [MHz], power.draw [W], temperature.gpu, utilization.gpu [%]
2026/08/20 12:12:21.696, 2055 MHz, 8001 MHz, 15.62 W, 48, 0 %
2026/08/20 12:12:22.705, 2055 MHz, 8001 MHz, 15.62 W, 49, 3 %
2026/08/20 12:12:23.709, 2055 MHz, 8001 MHz, 16.36 W, 49, 5 %
2026/08/20 12:12:25.326, 2715 MHz, 8001 MHz, 27.09 W, 51, 9 %
2026/08/20 12:12:26.328, 2715 MHz, 8001 MHz, 38.03 W, 54, 99 %
2026/08/20 12:12:27.331, 2700 MHz, 8001 MHz, 43.95 W, 59, 72 %
2026/08/20 12:12:28.335, 2715 MHz, 8001 MHz, 38.32 W, 54, 93 %
2026/08/20 12:12:29.337, 2715 MHz, 8001 MHz, 38.41 W, 56, 100 %
2026/08/20 12:12:30.339, 2715 MHz, 8001 MHz, 38.63 W, 56, 100 %
2026/08/20 12:12:31.344, 2715 MHz, 8001 MHz, 38.50 W, 56, 100 %
2026/08/20 12:12:32.346, 2715 MHz, 8001 MHz, 38.62 W, 57, 100 %
2026/08/20 12:12:33.356, 2715 MHz, 8001 MHz, 38.51 W, 57, 100 %
2026/08/20 12:12:34.358, 2715 MHz, 8001 MHz, 38.53 W, 57, 100 %
2026/08/20 12:12:35.360, 2715 MHz, 8001 MHz, 38.67 W, 57, 100 %
2026/08/20 12:12:36.363, 2715 MHz, 8001 MHz, 38.61 W, 57, 100 %
2026/08/20 12:12:37.366, 2715 MHz, 8001 MHz, 22.41 W, 57, 0 %
2026/08/20 12:12:38.390, 2700 MHz, 8001 MHz, 83.56 W, 68, 99 %
2026/08/20 12:12:39.392, 2715 MHz, 8001 MHz, 89.28 W, 55, 99 %
2026/08/20 12:12:40.407, 2700 MHz, 8001 MHz, 36.02 W, 64, 11 %
2026/08/20 12:12:41.410, 2700 MHz, 8001 MHz, 44.82 W, 59, 100 %
2026/08/20 12:12:42.412, 2700 MHz, 8001 MHz, 44.70 W, 59, 100 %
2026/08/20 12:12:43.414, 2700 MHz, 8001 MHz, 44.94 W, 59, 100 %
2026/08/20 12:12:44.417, 2700 MHz, 8001 MHz, 44.32 W, 59, 100 %
2026/08/20 12:12:45.419, 2700 MHz, 8001 MHz, 44.61 W, 59, 100 %
2026/08/20 12:12:46.422, 2700 MHz, 8001 MHz, 44.59 W, 59, 100 %
2026/08/20 12:12:47.426, 2700 MHz, 8001 MHz, 44.67 W, 59, 100 %
2026/08/20 12:12:48.428, 2700 MHz, 8001 MHz, 44.69 W, 60, 100 %
2026/08/20 12:12:49.431, 2700 MHz, 8001 MHz, 44.70 W, 60, 100 %
2026/08/20 12:12:50.432, 2700 MHz, 8001 MHz, 44.86 W, 60, 100 %
2026/08/20 12:12:51.434, 2700 MHz, 8001 MHz, 44.78 W, 60, 100 %
2026/08/20 12:12:52.436, 2700 MHz, 8001 MHz, 44.84 W, 60, 100 %
2026/08/20 12:12:53.438, 2700 MHz, 8001 MHz, 44.90 W, 60, 100 %
2026/08/20 12:12:54.441, 2700 MHz, 8001 MHz, 45.04 W, 60, 100 %
2026/08/20 12:12:55.457, 2700 MHz, 8001 MHz, 44.93 W, 60, 100 %
2026/08/20 12:12:56.459, 2700 MHz, 8001 MHz, 44.86 W, 60, 100 %
2026/08/20 12:12:58.121, 2700 MHz, 8001 MHz, 44.90 W, 60, 100 %
2026/08/20 12:12:59.124, 2700 MHz, 8001 MHz, 44.91 W, 60, 100 %
2026/08/20 12:13:00.126, 2700 MHz, 8001 MHz, 44.96 W, 60, 100 %
2026/08/20 12:13:01.129, 2700 MHz, 8001 MHz, 44.91 W, 60, 100 %
2026/08/20 12:13:02.132, 2700 MHz, 8001 MHz, 44.86 W, 60, 100 %
2026/08/20 12:13:03.135, 2700 MHz, 8001 MHz, 45.01 W, 61, 100 %
2026/08/20 12:13:04.137, 2700 MHz, 8001 MHz, 44.94 W, 61, 100 %
2026/08/20 12:13:05.139, 2700 MHz, 8001 MHz, 44.93 W, 61, 100 %
2026/08/20 12:13:06.141, 2700 MHz, 8001 MHz, 44.95 W, 61, 100 %
2026/08/20 12:13:07.143, 2700 MHz, 8001 MHz, 45.03 W, 61, 100 %
2026/08/20 12:13:08.145, 2700 MHz, 8001 MHz, 44.99 W, 61, 100 %
2026/08/20 12:13:09.147, 2700 MHz, 8001 MHz, 44.99 W, 61, 100 %
2026/08/20 12:13:10.150, 2700 MHz, 8001 MHz, 44.97 W, 61, 100 %
2026/08/20 12:13:11.152, 2700 MHz, 8001 MHz, 44.99 W, 61, 100 %
2026/08/20 12:13:12.155, 2700 MHz, 8001 MHz, 44.99 W, 61, 100 %
2026/08/20 12:13:13.158, 2700 MHz, 8001 MHz, 45.00 W, 61, 100 %
2026/08/20 12:13:14.159, 2700 MHz, 8001 MHz, 44.97 W, 61, 100 %
2026/08/20 12:13:15.162, 2700 MHz, 8001 MHz, 45.02 W, 61, 100 %
2026/08/20 12:13:16.164, 2700 MHz, 8001 MHz, 44.99 W, 61, 100 %
2026/08/20 12:13:17.167, 2700 MHz, 8001 MHz, 44.95 W, 61, 100 %
2026/08/20 12:13:18.169, 2700 MHz, 8001 MHz, 45.01 W, 61, 100 %
2026/08/20 12:13:19.171, 2700 MHz, 8001 MHz, 45.00 W, 61, 100 %
2026/08/20 12:13:20.174, 2700 MHz, 8001 MHz, 45.07 W, 61, 100 %
2026/08/20 12:13:21.177, 2700 MHz, 8001 MHz, 45.04 W, 61, 100 %
2026/08/20 12:13:22.180, 2700 MHz, 8001 MHz, 45.04 W, 61, 100 %
2026/08/20 12:13:23.182, 2700 MHz, 8001 MHz, 45.04 W, 61, 100 %
2026/08/20 12:13:24.184, 2700 MHz, 8001 MHz, 45.05 W, 61, 100 %
2026/08/20 12:13:25.189, 2700 MHz, 8001 MHz, 45.12 W, 61, 100 %
2026/08/20 12:13:26.192, 2700 MHz, 8001 MHz, 45.06 W, 61, 100 %
2026/08/20 12:13:27.194, 2700 MHz, 8001 MHz, 45.03 W, 61, 100 %
2026/08/20 12:13:28.197, 2700 MHz, 8001 MHz, 45.03 W, 61, 100 %
2026/08/20 12:13:29.199, 2700 MHz, 8001 MHz, 45.06 W, 61, 100 %
2026/08/20 12:13:30.880, 2700 MHz, 8001 MHz, 45.03 W, 61, 100 %
2026/08/20 12:13:31.882, 2700 MHz, 8001 MHz, 45.01 W, 61, 100 %
2026/08/20 12:13:32.884, 2700 MHz, 8001 MHz, 45.03 W, 61, 100 %
2026/08/20 12:13:33.886, 2700 MHz, 8001 MHz, 45.06 W, 61, 100 %
2026/08/20 12:13:34.888, 2700 MHz, 8001 MHz, 45.03 W, 61, 100 %
2026/08/20 12:13:35.891, 2700 MHz, 8001 MHz, 45.06 W, 61, 100 %
2026/08/20 12:13:36.893, 2700 MHz, 8001 MHz, 45.05 W, 61, 100 %
2026/08/20 12:13:37.895, 2700 MHz, 8001 MHz, 45.06 W, 61, 100 %
2026/08/20 12:13:38.897, 2700 MHz, 8001 MHz, 45.05 W, 61, 100 %
2026/08/20 12:13:39.899, 2700 MHz, 8001 MHz, 45.06 W, 61, 100 %
2026/08/20 12:13:40.901, 2700 MHz, 8001 MHz, 45.07 W, 61, 100 %
2026/08/20 12:13:41.914, 2700 MHz, 8001 MHz, 45.08 W, 61, 100 %
2026/08/20 12:13:42.916, 2700 MHz, 8001 MHz, 45.10 W, 61, 100 %
2026/08/20 12:13:43.919, 2700 MHz, 8001 MHz, 45.09 W, 61, 100 %
2026/08/20 12:13:44.920, 2700 MHz, 8001 MHz, 45.10 W, 61, 100 %
2026/08/20 12:13:45.923, 2700 MHz, 8001 MHz, 45.09 W, 61, 100 %
2026/08/20 12:13:46.925, 2700 MHz, 8001 MHz, 45.09 W, 61, 100 %
2026/08/20 12:13:47.927, 2700 MHz, 8001 MHz, 45.06 W, 61, 100 %
2026/08/20 12:13:48.933, 2700 MHz, 8001 MHz, 45.08 W, 61, 100 %
2026/08/20 12:13:49.935, 2700 MHz, 8001 MHz, 45.11 W, 62, 100 %
2026/08/20 12:13:50.937, 2700 MHz, 8001 MHz, 45.12 W, 61, 100 %
2026/08/20 12:13:51.939, 2700 MHz, 8001 MHz, 45.15 W, 62, 100 %
2026/08/20 12:13:52.941, 2700 MHz, 8001 MHz, 45.08 W, 62, 100 %
2026/08/20 12:13:53.945, 2700 MHz, 8001 MHz, 45.10 W, 62, 100 %
2026/08/20 12:13:54.948, 2700 MHz, 8001 MHz, 41.38 W, 62, 57 %
2026/08/20 12:13:55.950, 2700 MHz, 8001 MHz, 73.38 W, 67, 100 %
2026/08/20 12:13:56.961, 2700 MHz, 8001 MHz, 73.48 W, 68, 100 %
2026/08/20 12:13:57.963, 2700 MHz, 8001 MHz, 73.55 W, 68, 100 %
2026/08/20 12:13:58.966, 2700 MHz, 8001 MHz, 73.63 W, 69, 100 %
2026/08/20 12:13:59.968, 2700 MHz, 8001 MHz, 73.73 W, 69, 100 %
2026/08/20 12:14:00.970, 2700 MHz, 8001 MHz, 73.96 W, 69, 100 %
2026/08/20 12:14:01.972, 2700 MHz, 8001 MHz, 73.92 W, 69, 100 %
2026/08/20 12:14:02.974, 2700 MHz, 8001 MHz, 74.11 W, 70, 99 %
2026/08/20 12:14:04.595, 2700 MHz, 8001 MHz, 74.04 W, 70, 100 %
2026/08/20 12:14:05.598, 2700 MHz, 8001 MHz, 74.09 W, 70, 100 %
2026/08/20 12:14:06.600, 2700 MHz, 8001 MHz, 74.20 W, 70, 100 %
2026/08/20 12:14:07.621, 2700 MHz, 8001 MHz, 74.22 W, 70, 100 %
2026/08/20 12:14:08.623, 2700 MHz, 8001 MHz, 74.27 W, 70, 100 %
2026/08/20 12:14:09.626, 2700 MHz, 8001 MHz, 74.31 W, 70, 100 %
2026/08/20 12:14:10.628, 2700 MHz, 8001 MHz, 74.33 W, 71, 100 %
