kernel,kernel_id,N,median_ms,min_ms,p95_ms,gflops,max_rel_err,warmup,iters
cublas,-1,128,0.007952,0.007136,0.023552,527.45,0.000e+00,5,50
K0_naive,0,128,0.071680,0.070656,0.079712,58.51,4.171e-07,5,50
cublas,-1,256,0.037280,0.016192,0.052224,900.07,0.000e+00,5,50
K0_naive,0,256,0.539648,0.538624,0.541696,62.18,5.494e-07,5,50
cublas,-1,512,0.066560,0.064512,0.078848,4032.98,0.000e+00,5,50
K0_naive,0,512,3.468288,2.648064,3.497984,77.40,8.935e-07,5,50
cublas,-1,1024,0.288624,0.282560,0.329728,7440.42,0.000e+00,5,50
K0_naive,0,1024,20.961792,20.955008,21.000193,102.45,1.382e-06,5,50
cublas,-1,2048,2.074624,2.064384,2.123776,8280.96,0.000e+00,5,50
K0_naive,0,2048,165.580795,165.529602,165.658371,103.76,0.000e+00,5,50
cublas,-1,4096,17.160592,16.722944,19.286016,8008.99,0.000e+00,5,50
K0_naive,0,4096,1328.187927,1327.872681,1328.290771,103.48,0.000e+00,5,50
